state,year,tax_legis,lastdemmargin,term_length,years_left_before_limit,sen_dem_per_2pty,hs_dem_per_2pty,veto_override_prop,vote_nec_budg,vote_nec_any_tax_inc,statename,total_taxes,property_tax,tot_sales_&_gr_rec_tax,total_gen_sales_tax,total_select_sales_tax,alcoholic_beverage_tax,amusement_tax,insurance_premium_tax,motor_fuels_tax,parimutuels_tax,public_utility_tax,tobacco_tax,other_select_sales_tax,total_license_taxes,alcoholic_beverage_lic,amusement_license,corporation_license,hunt_and_fish_license,motor_veh_&_oper_lic,motor_vehicle_license,motor_veh_oper_license,public_utility_license,occup_and_bus_lic_nec,other_license_taxes,total_income_taxes,individual_income_tax,corp_net_income_tax,total_other_taxes,death_and_gift_tax,docum_and_stock_tr_tax,severance_tax,taxes_nec,stateno,gub_election,gub_election_regime,new_gov_b,years_served,budgets_overseen,years_left_in_term,limit_exists,limit_type,lame_duck_last_term,lame_duck_last_year,femgov,govparty_a,state_midterm_penalty,gov_non_maj_pty,gub_party_change,years_since_other_party,region_census,personal_income1000s,pop_annual,disposable_personal_income1000s_annual,pop_growth,pc_inc_ann,state_cpi_bfh,housing_prices_quar,real_pc_inc_quar,gsp_q,total_debt_outstanding,total_revenue,general_revenue,taxes,total_expenditure,general_expenditure,legislative_total_exp,budget_surplus,total_debt_outstanding_gsp,total_revenue_gsp,general_revenue_gsp,taxes_gsp,total_expenditure_gsp,general_expenditure_gsp,budget_surplus_gsp,total_debt_outstanding_inc,total_revenue_inc,general_revenue_inc,taxes_inc,total_expenditure_inc,general_expenditure_inc,budget_surplus_inc,real_leg_tot_exp
TX,1971,1912871.0,7.1562589032,2.0,0.0,93.54839,93.33334,0.6666667,0.5,0.5,Texas,2198203.0,63837.0,1456181.0,635574.0,820607.0,66451.0,3926.0,62501.0,333833.0,0.0,40837.0,203424.0,109635.0,335339.0,5013.0,0.0,131208.0,6355.0,175144.0,161407.0,13737.0,192.0,17237.0,190.0,0.0,0.0,0.0,342846.0,34921.0,1.0,307924.0,0.0,43.0,0.0,1972.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,1.0,44201979.0,11509640.0,39641863.0,1.02428348639627,3840.43106474225,0.1532104,,25066.3862553864,57344.0,1196337.0,4102131.0,3830835.0,2198203.0,3926779.0,3727787.0,9169000.0,103048.0,2.086246,7.153549,6.680446,3.833362,6.847759,6.500745,0.1797014,2.706524,9.280424,8.666659,4.973087,8.883718,8.43353,0.2331298,59800000.0
TX,1972,184958.0,7.1562589032,2.0,0.0,93.54839,93.33334,0.6666667,0.5,0.5,Texas,2571960.0,61589.0,1801817.0,827401.0,974416.0,87757.0,4036.0,70491.0,355764.0,0.0,44589.0,231608.0,180171.0,357262.0,6228.0,0.0,131981.0,6540.0,191287.0,174984.0,16303.0,338.0,18924.0,1964.0,0.0,0.0,0.0,351292.0,39308.0,5.0,311979.0,0.0,43.0,1.0,1972.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,49088430.0,11758760.0,43540960.0,1.02164446498761,4174.62640618569,0.1629366,,25621.1704809459,64019.0,1341263.0,4684212.0,4377493.0,2571960.0,4330003.0,4139849.0,7557000.0,237644.0,2.095101,7.316909,6.837803,4.017495,6.763622,6.466594,0.3712085,2.73234,9.542396,8.917565,5.239442,8.820822,8.433452,0.4841141,46400000.0
TX,1973,1122036.0,2.9185209214,2.0,0.0,90.32258,88.66666,0.6666667,0.5,0.5,Texas,2818943.0,57191.0,2003715.0,926189.0,1077526.0,96737.0,4287.0,83746.0,385373.0,0.0,52009.0,243608.0,211766.0,371171.0,6797.0,0.0,133813.0,6856.0,204587.0,189218.0,15369.0,358.0,17200.0,1560.0,0.0,0.0,0.0,386866.0,47109.0,0.0,339757.0,0.0,43.0,0.0,1974.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,1.0,55997876.0,12018970.0,49806344.0,1.02212903401379,4659.12436756228,0.1783843,,26118.4665217863,73840.0,1621101.0,5254353.0,4887059.0,2818943.0,4498120.0,4288988.0,12238000.0,598071.0,2.195424,7.115863,6.618444,3.817637,6.091712,5.808489,0.8099553,2.894933,9.383129,8.727222,5.034018,8.032661,7.659198,1.068024,68600000.0
TX,1975,1294998.0,30.1792649086,4.0,0.0,90.32258,89.33334,0.6666667,0.5,0.5,Texas,3637162.0,44901.0,2445885.0,1272418.0,1173467.0,119164.0,5476.0,97282.0,395221.0,0.0,75750.0,260414.0,220160.0,431632.0,7092.0,0.0,166635.0,12500.0,228054.0,209807.0,18247.0,343.0,15237.0,1771.0,0.0,0.0,0.0,714744.0,47868.0,0.0,666876.0,0.0,43.0,0.0,1978.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,1.0,72121256.0,12568182.0,64383941.0,1.02447997267658,5738.40003271754,0.2226719,0.57715,25770.6519444867,98804.0,1943212.0,6709260.0,6250160.0,3637162.0,6106543.0,5754523.0,18460000.0,495637.0,1.966734,6.790474,6.325817,3.681189,6.180461,5.82418,0.5016366,2.694368,9.30275,8.666183,5.043121,8.467051,7.978956,0.6872274,82900000.0
TX,1977,1538696.0,30.1792649086,4.0,0.0,90.32258,88.0,0.6666667,0.5,0.5,Texas,4750065.0,42755.0,3181034.0,1695848.0,1485186.0,151432.0,69.0,127359.0,444118.0,0.0,121780.0,287549.0,352879.0,552427.0,8929.0,0.0,236612.0,13298.0,266428.0,245546.0,20882.0,346.0,24557.0,2257.0,0.0,0.0,0.0,973849.0,66568.0,0.0,907281.0,0.0,43.0,0.0,1978.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,1.0,91595643.0,13191790.0,80561943.0,1.02236038188155,6943.38243710672,0.2585985,0.7029,26850.049157697,130404.0,2124976.0,8847332.0,8090170.0,4750065.0,7829437.0,7349113.0,19367000.0,741057.0,1.629533,6.784556,6.203928,3.642576,6.003985,5.63565,0.5682778,2.319953,9.659119,8.832483,5.185907,8.547827,8.023431,0.8090526,74900000.0
TX,1978,26828.0,30.1792649086,4.0,0.0,87.09676999999999,87.33334,0.6666667,0.5,0.5,Texas,5390200.0,44598.0,3690328.0,2031730.0,1658598.0,164062.0,575.0,147433.0,477689.0,0.0,137862.0,299825.0,431152.0,616474.0,8511.0,0.0,264879.0,12853.0,301571.0,280243.0,21328.0,342.0,26415.0,1903.0,0.0,0.0,0.0,1038800.0,79114.0,0.0,959686.0,0.0,43.0,1.0,1978.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,106033762.0,13497726.0,93409217.0,1.02319139404129,7855.67598571789,0.2823544,0.810475,27822.0420355337,149091.0,2122736.0,9925410.0,9074334.0,5390200.0,8553508.0,8063369.0,15726000.0,1010965.0,1.423785,6.657283,6.08644,3.615376,5.737105,5.408354,0.6780859,2.001944,9.360613,8.557966,5.083475,8.066778,7.60453,0.9534369,55700000.0
TX,1979,1426943.0,-0.7114632512000001,4.0,0.0,87.09676999999999,85.33334,0.6666667,0.5,0.5,Texas,5738430.0,49249.0,3957127.0,2185043.0,1772084.0,181594.0,1204.0,166502.0,489496.0,0.0,156263.0,309285.0,467740.0,632756.0,10067.0,22.0,304298.0,13317.0,273072.0,250904.0,22168.0,2477.0,26893.0,2610.0,0.0,0.0,0.0,1099298.0,73748.0,0.0,1025550.0,0.0,43.0,0.0,1982.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,122648959.0,13887312.0,106741626.0,1.02886308404838,8831.72776704376,0.3156674,0.93285,27977.9532731088,171608.0,2316852.0,11049289.0,10100922.0,5738430.0,9665145.0,9100222.0,23043000.0,1000700.0,1.350084,6.438679,5.886044,3.343918,5.632106,5.302912,0.5831313,1.889011,9.008873,8.235636,4.678743,7.880332,7.41973,0.8159058,73000000.0
TX,1981,1773820.0,-0.7114632512000001,4.0,0.0,77.41936,76.0,0.6666667,0.5,0.5,Texas,8173759.0,12592.0,5027519.0,2994496.0,2033023.0,236521.0,278.0,189167.0,480845.0,0.0,223443.0,339583.0,563186.0,839606.0,11255.0,39.0,431383.0,14560.0,339590.0,314047.0,25543.0,3489.0,36686.0,2604.0,0.0,0.0,0.0,2294042.0,96360.0,0.0,2197682.0,0.0,43.0,0.0,1982.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,1.0,166934184.0,14746318.0,143216819.0,1.02846311059234,11320.3976748637,0.3918015,1.134775,28893.1963631167,245235.0,2652136.0,15252266.0,13799147.0,8173759.0,12910237.0,12022861.0,27634000.0,1776286.0,1.081467,6.219449,5.626908,3.333031,5.264435,4.902588,0.7243199,1.588732,9.136694,8.26622,4.896396,7.733729,7.202157,1.064064,70500000.0
TX,1983,2154285.0,7.2576934842,4.0,0.0,83.87096,76.0,0.6666667,0.5,0.5,Texas,9019075.0,1109.0,5671153.0,3319992.0,2351161.0,272345.0,223.0,223693.0,490375.0,0.0,309722.0,354965.0,699838.0,999948.0,13242.0,142.0,572022.0,18621.0,334336.0,308612.0,25724.0,3889.0,53776.0,3920.0,0.0,0.0,0.0,2346865.0,92137.0,0.0,2254728.0,0.0,43.0,0.0,1986.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,194504881.0,15751674.0,171960104.0,1.02741209417948,12348.2038163055,0.4269783,1.272725,28919.9798123359,264883.0,3028877.0,17400297.0,14938084.0,9019075.0,15796490.0,14115486.0,36233000.0,822598.0,1.143477,6.56905,5.639503,3.404928,5.963573,5.328951,0.3105515,1.557224,8.945944,7.680056,4.63694,8.121385,7.257137,0.4229189,84900000.0
TX,1985,2613538.0,7.2576934842,4.0,0.0,80.64516,65.33334,0.6666667,0.5,0.5,Texas,11556056.0,0.0,7612440.0,4244826.0,3367614.0,332897.0,264.0,378649.0,986869.0,0.0,321750.0,373951.0,973234.0,1617772.0,25905.0,1969.0,910427.0,22226.0,582081.0,540824.0,41257.0,4527.0,63650.0,6987.0,0.0,0.0,0.0,2325844.0,150507.0,0.0,2175337.0,0.0,43.0,0.0,1986.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,229609534.0,16272722.0,204161312.0,1.01659477351533,14110.0876669558,0.4571945,1.28355,30862.3302925905,307224.0,5192530.0,21360783.0,18811066.0,11556056.0,19074421.0,17535597.0,43147000.0,1275469.0,1.690145,6.952837,6.122916,3.761443,6.208636,5.707756,0.4151593,2.261461,9.303091,8.192633,5.032917,8.30733,7.637138,0.5554948,94400000.0
TX,1987,3059845.0,-6.661823760800001,4.0,0.0,80.64516,62.666669999999996,0.6666667,0.5,0.5,Texas,11254430.0,0.0,8116106.0,4601385.0,3514721.0,326192.0,180.0,460963.0,1273136.0,0.0,210474.0,370843.0,872933.0,1842897.0,24189.0,2392.0,892607.0,32031.0,745965.0,697428.0,48537.0,4389.0,134272.0,7052.0,0.0,0.0,0.0,1295427.0,113742.0,0.0,1181685.0,0.0,43.0,0.0,1990.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,240237057.0,16621767.0,215247841.0,1.00366304104262,14453.1599438255,0.4804122,1.21865,30084.9144626749,300667.0,6467203.0,24064652.0,19634685.0,11254430.0,21717262.0,19274616.0,40937000.0,360069.0,2.150952,8.003756,6.530376,3.743154,7.223028,6.410619,0.1197567,2.692009,10.01704,8.173046,4.684719,9.03993,8.023165,0.1498807,85200000.0
TX,1989,3632744.0,-6.661823760800001,4.0,0.0,74.19355,62.0,0.6666667,0.5,0.5,Texas,13974361.0,0.0,10962405.0,6947264.0,4015141.0,319646.0,83.0,441550.0,1500551.0,0.0,196892.0,428382.0,1128037.0,1734888.0,19940.0,6046.0,700621.0,33531.0,753050.0,693860.0,59190.0,5553.0,205447.0,10700.0,0.0,0.0,0.0,1277068.0,104880.0,0.0,1172188.0,0.0,43.0,0.0,1990.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,1.0,271673082.0,16806729.0,243344175.0,1.00838115226219,16164.5423092144,0.5224788,1.15765,30938.1783705183,349952.0,6665125.0,29389228.0,24010274.0,13974361.0,24226324.0,22097880.0,51159000.0,1912394.0,1.904583,8.398074,6.861019,3.993222,6.922756,6.314546,0.5464732,2.453362,10.81787,8.837929,5.143815,8.917455,8.133997,0.7039321,97900000.0
TX,1991,2628414.0,2.5493315002,4.0,0.0,74.19355,62.0,0.6666667,0.5,0.5,Texas,16016913.0,0.0,12877251.0,8294921.0,4582330.0,377750.0,11158.0,595446.0,1509285.0,0.0,248082.0,637000.0,1203609.0,1657332.0,17751.0,5434.0,617587.0,32666.0,785577.0,725608.0,59969.0,5641.0,173624.0,19052.0,0.0,0.0,0.0,1482330.0,127226.0,0.0,1355104.0,0.0,43.0,0.0,1994.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,309036963.0,17398005.0,278349221.0,1.02000673633408,17762.7815947863,0.5659917,1.199025,31383.4665681251,393574.0,7686504.0,33772746.0,28818616.0,16016913.0,29525988.0,27025896.0,70001000.0,1792720.0,1.953001,8.581041,7.322287,4.069606,7.502017,6.866789,0.4554976,2.487244,10.92838,9.325297,5.182847,9.554193,8.745198,0.5800989,124000000.0
TX,1992,99187.0,2.5493315002,4.0,0.0,70.96774,62.0,0.6666667,0.5,0.5,Texas,17024494.0,0.0,13603596.0,8575890.0,5027706.0,386848.0,15427.0,516081.0,1953453.0,0.0,217599.0,582793.0,1355505.0,2266080.0,17885.0,6197.0,1116796.0,44639.0,764147.0,692888.0,71259.0,7535.0,295707.0,13174.0,0.0,0.0,0.0,1154818.0,141007.0,0.0,1013811.0,0.0,43.0,0.0,1994.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,333256615.0,17759738.0,301508769.0,1.02079163674226,18764.7258647622,0.5824501,1.24075,32216.8815230046,416401.0,8001178.0,36721807.0,31307797.0,17024494.0,33893797.0,30743796.0,65130000.0,564001.0,1.921508,8.818856,7.518665,4.088485,8.139701,7.383219,0.1354466,2.400906,11.01908,9.394502,5.108524,10.17048,9.225262,0.1692393,112000000.0
TX,1993,3008098.0,2.5493315002,4.0,0.0,58.064519999999995,62.0,0.6666667,0.5,0.5,Texas,18240773.0,0.0,14503510.0,9142262.0,5361248.0,393249.0,15289.0,458995.0,2085524.0,0.0,225559.0,616837.0,1565795.0,2417117.0,18195.0,6469.0,1221880.0,46137.0,779588.0,709844.0,69744.0,7635.0,323633.0,13580.0,0.0,0.0,0.0,1320146.0,142200.0,0.0,1177946.0,0.0,43.0,0.0,1994.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,352572619.0,18161612.0,318600019.0,1.02262837436003,19413.0685646186,0.597798,1.276925,32474.2949367823,443775.0,8683525.0,42019015.0,35688184.0,18240773.0,39080298.0,35100405.0,73410000.0,587779.0,1.95674,9.46854,8.041955,4.110365,8.806332,7.909505,0.1324498,2.462904,11.91783,10.12222,5.173622,11.08433,9.955511,0.1667115,123000000.0
TX,1995,3414718.0,-7.5988992417,4.0,0.0,54.83871,59.333330000000004,0.6666667,0.5,0.5,Texas,20288774.0,0.0,16436335.0,10274777.0,6161558.0,406696.0,21462.0,633457.0,2236750.0,13182.0,240746.0,638943.0,1970322.0,2790740.0,24249.0,6531.0,1479480.0,49635.0,814343.0,744547.0,69796.0,7905.0,393055.0,15542.0,0.0,0.0,0.0,1061699.0,171606.0,0.0,890093.0,0.0,43.0,0.0,1998.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,399462565.0,18958751.0,360126884.0,1.02126091800383,21070.0886888593,0.6297534,1.327925,33457.6815128895,507725.0,9921999.0,48958349.0,40351618.0,20288774.0,44807235.0,40474673.0,83877000.0,-123055.0,1.954207,9.642691,7.947534,3.996016,8.825099,7.971771,-0.0242365,2.483837,12.25605,10.10148,5.079018,11.21688,10.13228,-0.0308051,133000000.0
TX,1997,3576335.0,-7.5988992417,4.0,0.0,45.16129,54.666669999999996,0.6666667,0.5,0.5,Texas,23024628.0,0.0,18403991.0,11361888.0,7042103.0,431652.0,23506.0,672674.0,2383040.0,13510.0,368488.0,654770.0,2494463.0,3265491.0,24110.0,6425.0,1830595.0,64672.0,869454.0,785558.0,83896.0,14416.0,429080.0,26739.0,0.0,0.0,0.0,1355146.0,207486.0,0.0,1147660.0,0.0,43.0,0.0,1998.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,1.0,470064582.0,19740317.0,418265026.0,1.02068086489887,23812.4130428098,0.6659725,1.3927,35755.8503433847,602477.0,12461867.0,63864034.0,45546186.0,23024628.0,48887370.0,44124401.0,90534000.0,1421785.0,2.068439,10.60024,7.559822,3.821661,8.114396,7.323832,0.2359899,2.651097,13.58623,9.689346,4.898184,10.40014,9.386881,0.3024659,136000000.0
TX,1999,3377484.0,-37.0572524169,4.0,0.0,48.3871,52.0,0.6666667,0.5,0.5,Texas,25675587.0,0.0,21003455.0,13104114.0,7899341.0,483172.0,22963.0,751165.0,2592251.0,13340.0,450355.0,623569.0,2962526.0,3710610.0,29316.0,6290.0,2127756.0,62304.0,980740.0,882192.0,98548.0,16934.0,460179.0,27091.0,0.0,0.0,0.0,961522.0,256277.0,0.0,705245.0,0.0,43.0,0.0,2002.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-4.0,1.0,542719630.0,20558220.0,481053390.0,1.01987788087738,26399.1546933538,0.6925736,1.5377,38117.4718374391,671632.0,14736223.0,71648633.0,52545024.0,25675587.0,54761328.0,49590906.0,107225000.0,2954118.0,2.194092,10.66784,7.823484,3.822865,8.153472,7.383643,0.4398417,2.715255,13.20178,9.681799,4.730912,10.09017,9.137482,0.5443175,155000000.0
TX,2001,3226056.0,-37.0572524169,4.0,0.0,48.3871,52.0,0.6666667,0.5,0.5,Texas,29422936.0,0.0,23304300.0,14707624.0,8596676.0,541305.0,21629.0,767433.0,2766028.0,11516.0,672566.0,584461.0,3231738.0,3751486.0,32490.0,7216.0,2030756.0,64993.0,1062637.0,939080.0,123557.0,16676.0,509673.0,27045.0,0.0,0.0,0.0,2367150.0,322355.0,0.0,2044795.0,0.0,43.0,0.0,2002.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.0,1.0,622217081.0,21319622.0,551471389.0,1.01791033531048,29185.1835365561,0.7377425,1.739925,39560.1223144337,765740.0,16815848.0,65525245.0,60596395.0,29422936.0,64685858.0,58183264.0,114439000.0,2413131.0,2.196026,8.557114,7.913443,3.842419,8.447496,7.598305,0.3151371,2.702569,10.53093,9.738787,4.728725,10.39603,9.350959,0.3878278,155000000.0
TX,2003,3142002.0,-17.8458881782,4.0,0.0,38.70968,41.33333,0.6666667,0.5,0.5,Texas,29098584.0,0.0,23360935.0,14347144.0,9013791.0,567796.0,21431.0,1109363.0,2839858.0,12217.0,763352.0,582717.0,3117057.0,3980083.0,36773.0,6667.0,2130095.0,65100.0,1112653.0,1016922.0,95731.0,17707.0,584977.0,26111.0,0.0,0.0,0.0,1757566.0,256277.0,0.0,1501289.0,0.0,43.0,0.0,2006.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-8.0,1.0,652609913.0,22030931.0,597851765.0,1.01570313031271,29622.4391515728,0.7682065,1.857425,38560.5161523273,827139.0,14616237.0,82621328.0,66457732.0,29098584.0,76386043.0,66803548.0,122491000.0,-345816.0,1.767084,9.988809,8.034651,3.51798,9.23497,8.07646,-0.0418087,2.239659,12.66014,10.18338,4.458802,11.7047,10.23637,-0.0529897,159000000.0
TX,2005,2877948.0,-17.8458881782,,0.0,38.70968,42.0,0.6666667,0.5,0.5,Texas,32784942.0,0.0,25850841.0,16356284.0,9494557.0,626378.0,24453.0,1167899.0,2935649.0,11603.0,826286.0,599368.0,3302921.0,4484915.0,32001.0,7316.0,2233551.0,86019.0,1395015.0,1282551.0,112464.0,17876.0,678564.0,34573.0,0.0,0.0,0.0,2449186.0,101674.0,0.0,2347512.0,0.0,43.0,0.0,2006.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-10.0,1.0,756683094.0,22778123.0,688051391.0,1.01715189807566,33219.7299136544,0.8261721,1.990725,40209.2129638055,970997.0,18153032.0,95820765.0,75790951.0,32784942.0,81277051.0,71796164.0,121251000.0,3994787.0,1.869525,9.868286,7.805477,3.37642,8.370474,7.394066,0.4114108,2.399027,12.66326,10.01621,4.332717,10.74123,9.488274,0.527934,147000000.0
TX,2007,3139593.0,-9.239457085,,0.0,35.48387,46.0,0.6666667,0.5,0.5,Texas,40314714.0,0.0,31811384.0,20434675.0,11376709.0,735650.0,26390.0,1292460.0,3075308.0,10919.0,995056.0,1330589.0,3910337.0,5735796.0,51375.0,7945.0,3215219.0,91384.0,1550710.0,1433781.0,116929.0,17481.0,763108.0,38574.0,0.0,0.0,0.0,2767534.0,4594.0,0.0,2762940.0,0.0,43.0,0.0,2010.0,0.0,6.0,3.0,,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,-12.0,1.0,884118629.0,23831983.0,796083530.0,1.02022309476455,37097.9884049095,0.8896146,2.218,41701.1910606115,1147970.0,24256461.0,113832250.0,87967705.0,40314714.0,90852662.0,80996670.0,131270070.724,6971035.0,2.112987,9.91596,7.662892,3.511827,7.914202,7.055644,0.6072489,2.743575,12.87522,9.949762,4.559876,10.27607,9.16129,0.7884728,148000000.0
TX,2009,2865738.0,-9.239457085,,0.0,38.70968,49.33333,0.6666667,0.5,0.5,Texas,41779699.0,0.0,32634977.0,21053923.0,11581054.0,796949.0,37277.0,1253788.0,3034242.0,10602.0,842657.0,1556793.0,4048746.0,6847541.0,70850.0,8365.0,4274325.0,99242.0,1600385.0,1496478.0,103907.0,21798.0,674840.0,97736.0,0.0,0.0,0.0,2297181.0,2004.0,0.0,2295177.0,0.0,43.0,0.0,2010.0,0.0,8.0,4.0,,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,-14.0,1.0,905255699.0,24801761.0,836295255.0,1.02026908591491,36499.6541576221,,2.2864,39610.8615505033,1146647.0,30438160.0,92274744.0,96156174.0,41779699.0,110998477.0,98299224.0,143195090.924,-2143050.0,2.654536,8.047354,8.385857,3.643641,9.680265,8.572754,-0.1868971,3.362383,10.19322,10.62199,4.615237,12.26156,10.85872,-0.2367342,155000000.0
TX,2011,2690175.0,-12.6727404531,,0.0,38.70968,32.66667,0.6666667,,,Texas,43146096.0,0.0,33798419.0,21793858.0,12004561.0,871147.0,38755.0,1350468.0,3108416.0,7744.0,631024.0,1501797.0,4495210.0,6670073.0,58703.0,8765.0,3961502.0,96970.0,1747316.0,1618563.0,128753.0,20978.0,609410.0,166429.0,0.0,0.0,0.0,2677604.0,0.0,0.0,2677604.0,0.0,43.0,0.0,2014.0,0.0,,,,,,,,,0.0,-1.0,0.0,0.0,,1.0,1016529366.0,25674681.0,927633809.0,1.01667949262885,39592.6775487493,,2.237375,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1901,75707.0,-3.4254239682,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1903,91284.0,-3.4254239682,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1905,115880.0,-12.5718779181,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1907,109157.0,-12.5718779181,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1909,141371.0,-8.6505438535,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1911,151374.0,-8.6505438535,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1913,88460.0,-5.814016124099999,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1915,100205.0,-5.814016124099999,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1917,193486.0,13.184004493900002,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1919,172583.0,13.184004493900002,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1921,164903.0,-19.923523757799998,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1923,79425.0,-19.923523757799998,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1925,116657.0,5.9836412813,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1927,59988.0,5.9836412813,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1929,78666.0,17.4131671203,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,2.0,277249.0,508000.0,,,545.765748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1930,16836.0,17.4131671203,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,2.0,250380.0,509000.0,,1.00196850393701,491.905697445973,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1931,158397.0,17.4131671203,,,,,,,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,2.0,189400.0,513000.0,,1.00785854616896,369.200779727095,,,,,,,,,,,,,,,,,,,,,,,,,,,
